season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_F3B0190B,Joe Jackson,CFF_KSU,Kansas State,RB,Nicholls,True,2026-09-05T23:00Z,401856771,0.0,,MEDIUM,CFBD/team roster,,21.320804242697438,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,19.71993424241552,134.29483000381452,1.1908322789987327,1.7718417935431627,22.626829322219876,0.25965825906529716,26.166950954530783,1,1
2026,1,CFP_3B37A6FF,DeSean Bishop,CFF_TENN,Tennessee,RB,Furman,True,2026-09-05T19:30Z,401856666,0.0,,MEDIUM,CFBD/team roster,,19.873543772165498,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,21.1122629564042,125.61701904074236,1.477228375121827,1.424161752338129,18.60626735435322,0.182274079942758,25.803505122235197,2,2
2026,1,CFP_99A02DF5,LJ Martin,CFF_BYU,BYU,RB,Utah Tech,True,2026-09-06T00:00Z,401856775,0.0,,MEDIUM,CFBD/team roster,,20.7913695696929,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,19.76509898033885,120.70273649223348,1.2373221893353417,1.9875644723520316,26.445146108403645,0.23412626023278632,25.53104342982451,3,3
2026,1,CFP_D042D68E,Will Hammond,CFF_TTU,Texas Tech,QB,Abilene Christian,True,2026-09-05T23:00Z,401856770,0.9231317138098898,HIGH,HIGH,CFBD/team roster,,21.037405196294547,week1-v1.1,2026-08-31T01:01:49.263995+00:00,27.609117163716608,17.740827328349674,226.23447404394807,2.5241934356500075,0.6225623469075391,8.505578377651174,30.191519397311165,0.6549013275929274,0.0,0.0,0.0,25.472150262739095,1,4
2026,1,CFP_7A87F58E,Devon Dampier,CFF_UTAH,Utah,QB,Idaho,True,2026-09-04T01:00Z,401856768,0.953363216143233,HIGH,HIGH,CFBD/team roster,,20.216510322241767,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.40387983473914,14.399290918961563,184.10719090354885,2.2711139014362742,0.590532365739128,11.211803924476884,42.56882610877792,0.7741696402878137,0.0,0.0,0.0,24.7601113287526,2,5
2026,1,CFP_E006BCD2,Arch Manning,CFF_TEX,Texas,QB,Texas State,True,2026-09-05T19:30Z,401856667,0.9952798986676619,HIGH,HIGH,CFBD/team roster,,20.309266845497664,week1-v1.1,2026-08-31T01:01:49.263995+00:00,27.13131625994038,17.006565866107366,229.57273237436056,2.6332847420748045,0.5987133286539076,7.678330091982862,23.41977807728549,0.5196295647759474,0.0,0.0,0.0,24.577090131003963,3,6
2026,1,CFP_407B8D1C,Jadan Baugh,CFF_FLA,Florida,RB,Florida Atlantic,True,2026-09-05T23:45Z,401856637,0.0,,MEDIUM,CFBD/team roster,,19.721509648398598,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,22.08001744494822,116.86577264144103,1.0784902830733833,2.042569522575171,25.599804687320823,0.25931876978531027,24.31598157260352,4,7
2026,1,CFP_640EC7FF,Noah Fifita,CFF_ARIZ,Arizona,QB,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.9944131154640519,HIGH,HIGH,CFBD/team roster,,20.163524826547317,week1-v1.1,2026-08-31T01:01:49.263995+00:00,28.399740650912197,17.732253001312934,222.78203292782615,2.4748072680464017,0.6602156509419908,8.988658716252385,28.101895391608952,0.5500978396944161,0.0,0.0,0.0,24.261071315684056,4,8
2026,1,CFP_99F27218,Avery Johnson,CFF_KSU,Kansas State,QB,Nicholls,True,2026-09-05T23:00Z,401856771,0.9972527305912198,HIGH,HIGH,CFBD/team roster,,19.889389554861832,week1-v1.1,2026-08-31T01:01:49.263995+00:00,23.98293401389837,14.385719650195103,183.94273051029467,2.114453593871344,0.5625734931928155,10.68540782713835,42.37102965438497,0.7849607512564916,0.0,0.0,0.0,24.19981757568179,5,9
2026,1,CFP_B68F15C5,Marcel Reed,CFF_TAMU,Texas A&M,QB,Missouri State,True,2026-09-05T23:00Z,401856668,0.992927076426017,HIGH,HIGH,CFBD/team roster,,20.19247911055621,week1-v1.1,2026-08-31T01:01:49.263995+00:00,24.306731644273736,14.796212409429115,208.81625408445603,2.2425510186208673,0.7084741957066252,9.66266565110585,32.64998150706621,0.7137021712028521,0.0,0.0,0.0,24.16159122007882,6,10
